schCode,NameHover,Name,County,City,District,Type,reported2013,reported2014,Enrollment,Personal beliefs exemptions,PBERate2013,Personal beliefs rate,Percent change from 2013,MMRRate2013,MMR immunization rate,herd2013,herd2014,Herd immunity,lat,lon
6004105,HIGHLANDS ELEMENTARY,"HIGHLANDS ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.941843,-121.95616,6004105);'>Map</a>",CONTRA COSTA,CONCORD,MT. DIABLO UNIFIED,PUBLIC,Y,Y,116.0,3.0,0.016129031999999998,0.025862068999999998,0.6034482760000001,0.983870968,0.9741379309999999,y,y,Y,37.941843,-121.95616000000001
6004154,MEADOW HOMES ELEMENTARY,"MEADOW HOMES ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.965928,-122.03887,6004154);'>Map</a>",CONTRA COSTA,CONCORD,MT. DIABLO UNIFIED,PUBLIC,Y,Y,160.0,0.0,0.0,0.0,,0.99375,0.99375,y,y,Y,37.965928000000005,-122.03886999999999
6004162,MONTE GARDENS ELEMENTARY,"MONTE GARDENS ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.988217,-122.00524,6004162);'>Map</a>",CONTRA COSTA,CONCORD,MT. DIABLO UNIFIED,PUBLIC,Y,Y,86.0,0.0,0.021505376,0.0,-1.0,0.9784946240000001,1.0,y,y,Y,37.988217,-122.00523999999999
6004170,MOUNTAIN VIEW ELEMENTARY,"MOUNTAIN VIEW ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.968663,-121.98032,6004170);'>Map</a>",CONTRA COSTA,CONCORD,MT. DIABLO UNIFIED,PUBLIC,Y,Y,73.0,0.0,0.0,0.0,,0.969230769,0.95890411,y,y,Y,37.968663,-121.98031999999999
6004188,MT. DIABLO ELEMENTARY,"MT. DIABLO ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.942567,-121.94018,6004188);'>Map</a>",CONTRA COSTA,CLAYTON,MT. DIABLO UNIFIED,PUBLIC,Y,Y,112.0,2.0,0.035087718999999996,0.017857143,-0.491071429,0.947368421,0.982142857,y,y,Y,37.942567,-121.94018
6004246,PLEASANT HILL ELEMENTARY,"PLEASANT HILL ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.933651,-122.08259,6004246);'>Map</a>",CONTRA COSTA,PLEASANT HILL,MT. DIABLO UNIFIED,PUBLIC,Y,Y,117.0,3.0,0.05,0.025641026,-0.487179487,0.95,0.965811966,y,y,Y,37.933651,-122.08259
6096226,RIO VISTA ELEMENTARY,"RIO VISTA ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(38.033972,-121.97471,6096226);'>Map</a>",CONTRA COSTA,BAY POINT,MT. DIABLO UNIFIED,PUBLIC,Y,Y,96.0,0.0,0.0,0.0,,0.989473684,1.0,y,y,Y,38.033972,-121.97471000000002
6004253,SEQUOIA ELEMENTARY,"SEQUOIA ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.94348,-122.0669,6004253);'>Map</a>",CONTRA COSTA,PLEASANT HILL,MT. DIABLO UNIFIED,PUBLIC,Y,Y,93.0,1.0,0.032258065,0.010752688,-0.666666667,0.9677419359999999,0.989247312,y,y,Y,37.94348,-122.0669
6004295,SHORE ACRES ELEMENTARY,"SHORE ACRES ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(38.03619,-121.97037,6004295);'>Map</a>",CONTRA COSTA,BAY POINT,MT. DIABLO UNIFIED,PUBLIC,Y,Y,104.0,0.0,0.0,0.0,,0.9701492540000001,1.0,y,y,Y,38.036190000000005,-121.97036999999999
6004303,SILVERWOOD ELEMENTARY,"SILVERWOOD ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.962573,-121.9717,6004303);'>Map</a>",CONTRA COSTA,CONCORD,MT. DIABLO UNIFIED,PUBLIC,Y,Y,87.0,4.0,0.021052632,0.045977012000000005,1.183908046,0.9789473679999999,0.942528736,y,y,Y,37.962573,-121.9717
6004311,STRANDWOOD ELEMENTARY,"STRANDWOOD ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.950241,-122.07585,6004311);'>Map</a>",CONTRA COSTA,PLEASANT HILL,MT. DIABLO UNIFIED,PUBLIC,Y,Y,115.0,10.0,0.037313433,0.086956522,1.330434783,0.9104477609999999,0.904347826,y,n,<span style='color:#FF5443;'>N</span>,37.950241,-122.07585
6004329,SUN TERRACE ELEMENTARY,"SUN TERRACE ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(38.000203,-122.03012,6004329);'>Map</a>",CONTRA COSTA,CONCORD,MT. DIABLO UNIFIED,PUBLIC,Y,Y,116.0,0.0,0.0,0.0,,0.9279999999999999,1.0,y,y,Y,38.000203000000006,-122.03012
6004337,VALHALLA ELEMENTARY,"VALHALLA ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.966593,-122.08077,6004337);'>Map</a>",CONTRA COSTA,PLEASANT HILL,MT. DIABLO UNIFIED,PUBLIC,Y,Y,77.0,4.0,0.022222222000000003,0.051948052,1.337662338,0.855555556,0.935064935,y,y,Y,37.966592999999996,-122.08077
6004345,VALLE VERDE ELEMENTARY,"VALLE VERDE ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.934297,-122.0149,6004345);'>Map</a>",CONTRA COSTA,WALNUT CREEK,MT. DIABLO UNIFIED,PUBLIC,Y,Y,106.0,2.0,0.04938271599999999,0.018867925,-0.617924528,0.938271605,0.971698113,y,y,Y,37.934296999999994,-122.0149
6004360,WALNUT ACRES ELEMENTARY,"WALNUT ACRES ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.917636,-122.02031,6004360);'>Map</a>",CONTRA COSTA,WALNUT CREEK,MT. DIABLO UNIFIED,PUBLIC,Y,Y,128.0,4.0,0.0,0.03125,,0.989247312,0.96875,y,y,Y,37.917636,-122.02031000000001
6004378,WESTWOOD ELEMENTARY,"WESTWOOD ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.976734,-121.99182,6004378);'>Map</a>",CONTRA COSTA,CONCORD,MT. DIABLO UNIFIED,PUBLIC,Y,Y,55.0,1.0,0.016393443,0.018181818,0.109090909,0.983606557,0.9636363640000001,y,y,Y,37.976734,-121.99181999999999
6004394,WOODSIDE ELEMENTARY,"WOODSIDE ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.940377,-122.01756,6004394);'>Map</a>",CONTRA COSTA,CONCORD,MT. DIABLO UNIFIED,PUBLIC,Y,Y,60.0,3.0,0.041237113,0.05,0.2125,0.958762887,0.933333333,y,y,Y,37.940377000000005,-122.01756
6004402,WREN AVENUE ELEMENTARY,"WREN AVENUE ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.980245,-122.01636,6004402);'>Map</a>",CONTRA COSTA,CONCORD,MT. DIABLO UNIFIED,PUBLIC,Y,Y,112.0,3.0,0.0,0.026785714,,0.947916667,0.9642857140000001,y,y,Y,37.980245000000004,-122.01636
6004410,YGNACIO VALLEY ELEMENTARY,"YGNACIO VALLEY ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.950182,-122.0283,6004410);'>Map</a>",CONTRA COSTA,CONCORD,MT. DIABLO UNIFIED,PUBLIC,Y,Y,90.0,0.0,0.022222222000000003,0.0,-1.0,0.977777778,1.0,y,y,Y,37.950182,-122.0283
129064,ALMOND GROVE ELEMENTARY,"ALMOND GROVE ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.974834,-121.72528,129064);'>Map</a>",CONTRA COSTA,OAKLEY,OAKLEY UNION ELEMENTARY,PUBLIC,,Y,89.0,0.0,,0.0,,,0.752808989,,y,Y,37.974834,-121.72528
6096234,GEHRINGER ELEMENTARY,"GEHRINGER ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.976086,-121.69874,6096234);'>Map</a>",CONTRA COSTA,OAKLEY,OAKLEY UNION ELEMENTARY,PUBLIC,Y,Y,116.0,5.0,0.056737589000000005,0.043103447999999996,-0.240301724,0.943262411,0.948275862,y,y,Y,37.976085999999995,-121.69873999999999
110684,IRON HOUSE ELEMENTARY,"IRON HOUSE ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.993042,-121.68955,110684);'>Map</a>",CONTRA COSTA,OAKLEY,OAKLEY UNION ELEMENTARY,PUBLIC,Y,Y,89.0,2.0,0.0,0.02247191,,0.9918699190000001,0.97752809,y,y,Y,37.993041999999996,-121.68955
6110803,LAUREL ELEMENTARY,"LAUREL ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.983197,-121.71741,6110803);'>Map</a>",CONTRA COSTA,OAKLEY,OAKLEY UNION ELEMENTARY,PUBLIC,Y,Y,99.0,4.0,0.090909091,0.04040404,-0.5555555560000001,0.9090909090000001,0.94949495,n,y,Y,37.983197,-121.71741000000002
6004428,OAKLEY ELEMENTARY,"OAKLEY ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.995067,-121.71617,6004428);'>Map</a>",CONTRA COSTA,OAKLEY,OAKLEY UNION ELEMENTARY,PUBLIC,Y,Y,59.0,1.0,0.019047619,0.016949153,-0.110169492,0.9619047620000001,0.966101695,y,y,Y,37.995067,-121.71616999999999
6110811,VINTAGE PARKWAY ELEMENTARY,"VINTAGE PARKWAY ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(38.004214,-121.71969,6110811);'>Map</a>",CONTRA COSTA,OAKLEY,OAKLEY UNION ELEMENTARY,PUBLIC,Y,Y,105.0,0.0,0.019230768999999998,0.0,-1.0,0.903846154,0.9523809520000001,y,y,Y,38.004214000000005,-121.71968999999999
6004444,DEL REY ELEMENTARY,"DEL REY ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.846605,-122.15395,6004444);'>Map</a>",CONTRA COSTA,ORINDA,ORINDA UNION ELEMENTARY,PUBLIC,Y,Y,67.0,0.0,0.017241378999999998,0.0,-1.0,0.8275862070000001,0.820895522,y,y,Y,37.846605,-122.15395
6004451,GLORIETTA ELEMENTARY,"GLORIETTA ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.872372,-122.1624,6004451);'>Map</a>",CONTRA COSTA,ORINDA,ORINDA UNION ELEMENTARY,PUBLIC,Y,Y,85.0,0.0,0.02739726,0.0,-1.0,0.97260274,1.0,y,y,Y,37.872372,-122.1624
6004501,SLEEPY HOLLOW ELEMENTARY,"SLEEPY HOLLOW ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.908065,-122.19876,6004501);'>Map</a>",CONTRA COSTA,ORINDA,ORINDA UNION ELEMENTARY,PUBLIC,Y,Y,69.0,1.0,0.051724137999999996,0.014492753999999998,-0.719806763,0.948275862,0.971014493,y,y,Y,37.908065,-122.19876000000001
6066583,WAGNER RANCH ELEMENTARY,"WAGNER RANCH ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.897925,-122.20855,6066583);'>Map</a>",CONTRA COSTA,ORINDA,ORINDA UNION ELEMENTARY,PUBLIC,Y,Y,60.0,0.0,0.04109589,0.0,-1.0,0.753424658,0.7333333329999999,y,y,Y,37.897925,-122.20855
6098578,FOOTHILL ELEMENTARY,"FOOTHILL ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.996002,-121.87525,6098578);'>Map</a>",CONTRA COSTA,PITTSBURG,PITTSBURG UNIFIED,PUBLIC,Y,Y,93.0,1.0,0.0,0.010752688,,0.9719626170000001,0.9784946240000001,y,y,Y,37.996002000000004,-121.87525
6004527,HEIGHTS ELEMENTARY,"HEIGHTS ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.984035,-122.02181,6004527);'>Map</a>",CONTRA COSTA,PITTSBURG,PITTSBURG UNIFIED,PUBLIC,Y,Y,109.0,0.0,0.0,0.0,,1.0,1.0,y,y,Y,37.984035,-122.02181000000002
6004535,HIGHLANDS ELEMENTARY,"HIGHLANDS ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.99867,-121.88696,6004535);'>Map</a>",CONTRA COSTA,PITTSBURG,PITTSBURG UNIFIED,PUBLIC,Y,Y,123.0,0.0,0.0,0.0,,0.989583333,0.983739837,y,y,Y,37.998670000000004,-121.88696000000002
6004543,LOS MEDANOS ELEMENTARY,"LOS MEDANOS ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(38.016486,-121.90046,6004543);'>Map</a>",CONTRA COSTA,PITTSBURG,PITTSBURG UNIFIED,PUBLIC,Y,Y,124.0,0.0,0.0,0.0,,0.9927536229999999,0.9919354840000001,y,y,Y,38.016486,-121.90046000000001
116863,MARINA VISTA ELEMENTARY,"MARINA VISTA ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(38.029515,-121.88524,116863);'>Map</a>",CONTRA COSTA,PITTSBURG,PITTSBURG UNIFIED,PUBLIC,Y,Y,124.0,0.0,0.0,0.0,,0.9765625,0.879032258,y,y,Y,38.029515,-121.88524
6004568,PARKSIDE ELEMENTARY,"PARKSIDE ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(38.022918,-121.89965,6004568);'>Map</a>",CONTRA COSTA,PITTSBURG,PITTSBURG UNIFIED,PUBLIC,Y,Y,139.0,1.0,0.0,0.007194245,,0.966666667,0.90647482,y,y,Y,38.022918,-121.89965
6109383,STONEMAN ELEMENTARY,"STONEMAN ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(38.006603,-121.87132,6109383);'>Map</a>",CONTRA COSTA,PITTSBURG,PITTSBURG UNIFIED,PUBLIC,Y,Y,125.0,3.0,0.008333333,0.024,1.88,0.9916666670000001,0.968,y,y,Y,38.006603000000005,-121.87132
6004576,WILLOW COVE ELEMENTARY,"WILLOW COVE ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(38.023106,-121.92675,6004576);'>Map</a>",CONTRA COSTA,PITTSBURG,PITTSBURG UNIFIED,PUBLIC,Y,Y,134.0,2.0,0.020979021,0.014925373,-0.288557214,0.9790209790000001,0.962686567,y,y,Y,38.023106,-121.92675
6005060,ALAMO ELEMENTARY,"ALAMO ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.867494,-122.03093,6005060);'>Map</a>",CONTRA COSTA,ALAMO,SAN RAMON VALLEY UNIFIED,PUBLIC,Y,Y,50.0,2.0,0.0,0.04,,0.942028986,0.92,y,y,Y,37.867494,-122.03093
6100952,BOLLINGER CANYON ELEMENTARY,"BOLLINGER CANYON ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.760624,-121.97025,6100952);'>Map</a>",CONTRA COSTA,SAN RAMON,SAN RAMON VALLEY UNIFIED,PUBLIC,Y,Y,75.0,1.0,0.04444444400000001,0.013333333000000001,-0.7,0.922222222,0.986666667,y,y,Y,37.760624,-121.97025
6005086,COUNTRY CLUB ELEMENTARY,"COUNTRY CLUB ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.728137,-121.93992,6005086);'>Map</a>",CONTRA COSTA,SAN RAMON,SAN RAMON VALLEY UNIFIED,PUBLIC,Y,Y,93.0,1.0,0.0,0.010752688,,1.0,0.9677419359999999,y,y,Y,37.728137,-121.93992
6117485,COYOTE CREEK ELEMENTARY,"COYOTE CREEK ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.778119,-121.92806,6117485);'>Map</a>",CONTRA COSTA,SAN RAMON,SAN RAMON VALLEY UNIFIED,PUBLIC,Y,Y,194.0,8.0,0.011560694,0.041237113,2.567010309,0.9710982659999999,0.958762887,y,y,Y,37.778119000000004,-121.92806000000002
119032,CREEKSIDE ELEMENTARY,"CREEKSIDE ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.79285,-121.88151,119032);'>Map</a>",CONTRA COSTA,DANVILLE,SAN RAMON VALLEY UNIFIED,PUBLIC,Y,Y,93.0,1.0,0.028037383,0.010752688,-0.616487455,0.9719626170000001,0.989247312,y,y,Y,37.79285,-121.88151
6108161,GOLDEN VIEW ELEMENTARY,"GOLDEN VIEW ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.78704,-121.94305,6108161);'>Map</a>",CONTRA COSTA,SAN RAMON,SAN RAMON VALLEY UNIFIED,PUBLIC,Y,Y,174.0,2.0,0.021276596000000002,0.011494253000000001,-0.459770115,0.8794326240000001,0.890804598,y,y,Y,37.787040000000005,-121.94305
6005094,GREEN VALLEY ELEMENTARY,"GREEN VALLEY ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.833686,-121.9805,6005094);'>Map</a>",CONTRA COSTA,DANVILLE,SAN RAMON VALLEY UNIFIED,PUBLIC,Y,Y,74.0,4.0,0.014705882,0.054054054000000004,2.675675676,0.985294118,0.9459459459999999,y,y,Y,37.833686,-121.9805
6096036,GREENBROOK ELEMENTARY,"GREENBROOK ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.792138,-121.97378,6096036);'>Map</a>",CONTRA COSTA,DANVILLE,SAN RAMON VALLEY UNIFIED,PUBLIC,Y,Y,115.0,3.0,0.0,0.026086957,,1.0,0.973913044,y,y,Y,37.792138,-121.97378
102566,HIDDEN HILLS ELEMENTARY,"HIDDEN HILLS ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.764172,-121.89321,102566);'>Map</a>",CONTRA COSTA,SAN RAMON,SAN RAMON VALLEY UNIFIED,PUBLIC,Y,Y,146.0,2.0,0.013605441999999999,0.01369863,0.006849315,0.986394558,0.98630137,y,y,Y,37.764171999999995,-121.89321000000001
6005102,JOHN BALDWIN ELEMENTARY,"JOHN BALDWIN ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.807689,-121.98445,6005102);'>Map</a>",CONTRA COSTA,DANVILLE,SAN RAMON VALLEY UNIFIED,PUBLIC,Y,Y,78.0,0.0,0.008474576,0.0,-1.0,0.9915254240000001,0.961538462,y,y,Y,37.807689,-121.98445
113589,LIVE OAK ELEMENTARY,"LIVE OAK ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.7535,-121.8962,113589);'>Map</a>",CONTRA COSTA,SAN RAMON,SAN RAMON VALLEY UNIFIED,PUBLIC,Y,Y,133.0,1.0,0.021857924,0.007518797,-0.6560150379999999,0.978142077,0.984962406,y,y,Y,37.7535,-121.8962
6005128,MONTAIR ELEMENTARY,"MONTAIR ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.818735,-122.00394,6005128);'>Map</a>",CONTRA COSTA,DANVILLE,SAN RAMON VALLEY UNIFIED,PUBLIC,Y,Y,106.0,4.0,0.027777778,0.037735849,0.358490566,0.962962963,0.886792453,y,y,Y,37.818735,-122.00393999999999
6097158,MONTEVIDEO ELEMENTARY,"MONTEVIDEO ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.754986,-121.95117,6097158);'>Map</a>",CONTRA COSTA,SAN RAMON,SAN RAMON VALLEY UNIFIED,PUBLIC,Y,Y,89.0,0.0,0.011111111000000002,0.0,-1.0,0.988888889,0.988764045,y,y,Y,37.754985999999995,-121.95116999999999
6066591,NEIL A. ARMSTRONG ELEMENTARY,"NEIL A. ARMSTRONG ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.740612,-121.9482,6066591);'>Map</a>",CONTRA COSTA,SAN RAMON,SAN RAMON VALLEY UNIFIED,PUBLIC,Y,Y,96.0,1.0,0.0,0.010416667,,0.974576271,0.947916667,y,y,Y,37.740612,-121.9482
109173,QUAIL RUN ELEMENTARY,"QUAIL RUN ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.761467,-121.91166,109173);'>Map</a>",CONTRA COSTA,SAN RAMON,SAN RAMON VALLEY UNIFIED,PUBLIC,Y,Y,161.0,2.0,0.022900762999999998,0.01242236,-0.457556936,0.977099237,0.98757764,y,y,Y,37.761466999999996,-121.91166000000001
6005136,RANCHO ROMERO ELEMENTARY,"RANCHO ROMERO ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.839924,-122.0279,6005136);'>Map</a>",CONTRA COSTA,ALAMO,SAN RAMON VALLEY UNIFIED,PUBLIC,Y,Y,77.0,0.0,0.0,0.0,,0.9714285709999999,0.9870129870000001,y,y,Y,37.839923999999996,-122.0279
6110449,SYCAMORE VALLEY ELEMENTARY,"SYCAMORE VALLEY ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.805825,-121.94494,6110449);'>Map</a>",CONTRA COSTA,DANVILLE,SAN RAMON VALLEY UNIFIED,PUBLIC,Y,Y,87.0,1.0,0.0,0.011494253000000001,,0.990384615,0.9770114940000001,y,y,Y,37.805825,-121.94493999999999
6114326,TASSAJARA HILLS ELEMENTARY,"TASSAJARA HILLS ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.799405,-121.87887,6114326);'>Map</a>",CONTRA COSTA,DANVILLE,SAN RAMON VALLEY UNIFIED,PUBLIC,Y,Y,73.0,1.0,0.011111111000000002,0.01369863,0.23287671199999999,0.988888889,0.98630137,y,y,Y,37.799405,-121.87886999999999
6089130,TWIN CREEKS ELEMENTARY,"TWIN CREEKS ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.767608,-121.98591,6089130);'>Map</a>",CONTRA COSTA,SAN RAMON,SAN RAMON VALLEY UNIFIED,PUBLIC,Y,Y,108.0,2.0,0.012195122,0.018518519,0.518518519,0.9024390240000001,0.9814814820000001,y,y,Y,37.767608,-121.98591
6005151,VISTA GRANDE ELEMENTARY,"VISTA GRANDE ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.825458,-121.98725,6005151);'>Map</a>",CONTRA COSTA,DANVILLE,SAN RAMON VALLEY UNIFIED,PUBLIC,Y,Y,106.0,3.0,0.03649635,0.028301887,-0.22452830199999999,0.919708029,0.971698113,y,y,Y,37.825458000000005,-121.98725
6071039,WALT DISNEY ELEMENTARY,"WALT DISNEY ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.741189,-121.93621,6071039);'>Map</a>",CONTRA COSTA,SAN RAMON,SAN RAMON VALLEY UNIFIED,PUBLIC,Y,Y,78.0,1.0,0.008403361,0.012820513,0.5256410260000001,0.983193277,0.9487179490000001,y,y,Y,37.741189,-121.93621
6005169,BUENA VISTA ELEMENTARY,"BUENA VISTA ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.912758,-122.06909,6005169);'>Map</a>",CONTRA COSTA,WALNUT CREEK,WALNUT CREEK ELEMENTARY,PUBLIC,Y,Y,75.0,0.0,0.067567568,0.0,-1.0,0.932432432,1.0,y,y,Y,37.912758000000004,-122.06908999999999
6005177,INDIAN VALLEY ELEMENTARY,"INDIAN VALLEY ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.90152,-122.03196,6005177);'>Map</a>",CONTRA COSTA,WALNUT CREEK,WALNUT CREEK ELEMENTARY,PUBLIC,Y,Y,76.0,3.0,0.076923077,0.039473684,-0.486842105,0.923076923,0.9605263159999999,y,y,Y,37.90152,-122.03196000000001
6005185,MURWOOD ELEMENTARY,"MURWOOD ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.883652,-122.04656,6005185);'>Map</a>",CONTRA COSTA,WALNUT CREEK,WALNUT CREEK ELEMENTARY,PUBLIC,Y,Y,87.0,9.0,0.085714286,0.10344827599999999,0.20689655199999998,0.914285714,0.885057471,n,n,<span style='color:#FF5443;'>N</span>,37.883652000000005,-122.04656000000001
6005193,PARKMEAD ELEMENTARY,"PARKMEAD ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.887443,-122.0686,6005193);'>Map</a>",CONTRA COSTA,WALNUT CREEK,WALNUT CREEK ELEMENTARY,PUBLIC,Y,Y,88.0,7.0,0.076923077,0.079545455,0.034090908999999996,0.923076923,0.9090909090000001,y,y,Y,37.887443,-122.0686
6005243,WALNUT HEIGHTS ELEMENTARY,"WALNUT HEIGHTS ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.894147,-122.0378,6005243);'>Map</a>",CONTRA COSTA,WALNUT CREEK,WALNUT CREEK ELEMENTARY,PUBLIC,Y,Y,89.0,1.0,0.045454546,0.011235955,-0.752808989,0.954545455,0.97752809,y,y,Y,37.894147,-122.0378
6004600,BAYVIEW ELEMENTARY,"BAYVIEW ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.974232,-122.34753,6004600);'>Map</a>",CONTRA COSTA,SAN PABLO,WEST CONTRA COSTA UNIFIED,PUBLIC,Y,Y,92.0,1.0,0.0,0.010869565,,1.0,0.97826087,y,y,Y,37.974232,-122.34753
6114094,CESAR E. CHAVEZ ELEMENTARY,"CESAR E. CHAVEZ ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.94628,-122.35373,6114094);'>Map</a>",CONTRA COSTA,RICHMOND,WEST CONTRA COSTA UNIFIED,PUBLIC,Y,Y,87.0,0.0,0.0,0.0,,0.979381443,1.0,y,y,Y,37.94628,-122.35373
6004659,COLLINS ELEMENTARY,"COLLINS ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(38.001523,-122.28752,6004659);'>Map</a>",CONTRA COSTA,PINOLE,WEST CONTRA COSTA UNIFIED,PUBLIC,Y,Y,52.0,0.0,0.024390244,0.0,-1.0,0.975609756,1.0,y,y,Y,38.001523,-122.28752
6004667,CORONADO ELEMENTARY,"CORONADO ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.926684,-122.35024,6004667);'>Map</a>",CONTRA COSTA,RICHMOND,WEST CONTRA COSTA UNIFIED,PUBLIC,Y,Y,46.0,0.0,0.0,0.0,,0.988764045,0.97826087,y,y,Y,37.926684,-122.35023999999999
6004691,DOVER ELEMENTARY,"DOVER ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.958513,-122.34897,6004691);'>Map</a>",CONTRA COSTA,SAN PABLO,WEST CONTRA COSTA UNIFIED,PUBLIC,Y,Y,96.0,1.0,0.007874016,0.010416667,0.322916667,0.9921259840000001,0.989583333,y,y,Y,37.958513,-122.34897
6057210,EDWARD M. DOWNER ELEMENTARY,"EDWARD M. DOWNER ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.951973,-122.35207,6057210);'>Map</a>",CONTRA COSTA,SAN PABLO,WEST CONTRA COSTA UNIFIED,PUBLIC,Y,Y,112.0,0.0,0.019047619,0.0,-1.0,0.9809523809999999,1.0,y,y,Y,37.951972999999995,-122.35207
6004733,ELLERHORST ELEMENTARY,"ELLERHORST ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.98163,-122.27372,6004733);'>Map</a>",CONTRA COSTA,PINOLE,WEST CONTRA COSTA UNIFIED,PUBLIC,Y,Y,41.0,0.0,0.025,0.0,-1.0,0.975,1.0,y,y,Y,37.981629999999996,-122.27372
