,County,rate,count
1889,LOS ANGELES,0.8263888890000001,1
1890,LOS ANGELES,1.0,1
1891,LOS ANGELES,0.505882353,1
1892,LOS ANGELES,0.929577465,1
1893,LOS ANGELES,0.830882353,1
1894,LOS ANGELES,0.9027777779999999,1
1895,LOS ANGELES,0.9607843140000001,1
1896,LOS ANGELES,0.984615385,1
1897,LOS ANGELES,0.990384615,1
1898,LOS ANGELES,0.9069767440000001,1
1899,LOS ANGELES,0.6171875,1
1900,LOS ANGELES,0.989795918,1
1901,LOS ANGELES,0.981132076,1
1902,LOS ANGELES,1.0,1
1903,LOS ANGELES,0.98,1
1904,LOS ANGELES,1.0,1
1905,LOS ANGELES,0.9971671390000001,1
1906,LOS ANGELES,0.914893617,1
1907,LOS ANGELES,0.845360825,1
1908,LOS ANGELES,0.925531915,1
1909,LOS ANGELES,0.742424242,1
1910,LOS ANGELES,0.903846154,1
1911,LOS ANGELES,0.974358974,1
1913,LOS ANGELES,0.8833333329999999,1
1914,LOS ANGELES,0.986666667,1
1915,LOS ANGELES,0.647727273,1
1916,LOS ANGELES,0.969387755,1
1918,LOS ANGELES,0.9902912620000001,1
1919,LOS ANGELES,0.681818182,1
1920,LOS ANGELES,0.9929577470000001,1
1921,LOS ANGELES,0.983193277,1
1922,LOS ANGELES,0.9714285709999999,1
1923,LOS ANGELES,0.778947368,1
1924,LOS ANGELES,0.863013699,1
1925,LOS ANGELES,0.975308642,1
1926,LOS ANGELES,0.9560439559999999,1
1927,LOS ANGELES,0.9915254240000001,1
1928,LOS ANGELES,0.97826087,1
1929,LOS ANGELES,0.9649122809999999,1
1930,LOS ANGELES,0.981651376,1
1931,LOS ANGELES,0.669117647,1
1932,LOS ANGELES,0.987261147,1
1933,LOS ANGELES,0.913043478,1
1934,LOS ANGELES,0.548780488,1
1935,LOS ANGELES,0.93220339,1
1936,LOS ANGELES,0.992592593,1
1937,LOS ANGELES,0.9919354840000001,1
1938,LOS ANGELES,0.9345794390000001,1
1939,LOS ANGELES,0.975903615,1
1940,LOS ANGELES,0.885964912,1
1941,LOS ANGELES,0.944444444,1
1942,LOS ANGELES,0.956521739,1
1943,LOS ANGELES,0.628571429,1
1945,LOS ANGELES,0.9152542370000001,1
1946,LOS ANGELES,0.9844961240000001,1
1947,LOS ANGELES,0.9859154929999999,1
1948,LOS ANGELES,0.17699115,1
1949,LOS ANGELES,1.0,1
1950,LOS ANGELES,0.903614458,1
1951,LOS ANGELES,0.833333333,1
1952,LOS ANGELES,1.0,1
1953,LOS ANGELES,0.9844961240000001,1
1954,LOS ANGELES,0.9886363640000001,1
1955,LOS ANGELES,0.93877551,1
1956,LOS ANGELES,1.0,1
1957,LOS ANGELES,1.0,1
1958,LOS ANGELES,0.992805755,1
1959,LOS ANGELES,0.94949495,1
1960,LOS ANGELES,0.9375,1
1961,LOS ANGELES,1.0,1
1962,LOS ANGELES,0.973333333,1
1963,LOS ANGELES,1.0,1
1964,LOS ANGELES,0.286624204,1
1965,LOS ANGELES,0.810810811,1
1966,LOS ANGELES,0.8309859159999999,1
1967,LOS ANGELES,0.980392157,1
1969,LOS ANGELES,0.26956521699999997,1
1970,LOS ANGELES,0.6756756759999999,1
1971,LOS ANGELES,0.839622642,1
1972,LOS ANGELES,0.6302521010000001,1
1973,LOS ANGELES,0.9552238809999999,1
1974,LOS ANGELES,0.684684685,1
1975,LOS ANGELES,1.0,1
1976,LOS ANGELES,0.9090909090000001,1
1977,LOS ANGELES,0.15178571400000002,1
1978,LOS ANGELES,0.794117647,1
1979,LOS ANGELES,1.0,1
1980,LOS ANGELES,0.875,1
1981,LOS ANGELES,0.846153846,1
1982,LOS ANGELES,0.885416667,1
1983,LOS ANGELES,0.8636363640000001,1
1984,LOS ANGELES,0.747126437,1
1985,LOS ANGELES,0.736,1
1986,LOS ANGELES,0.685714286,1
1987,LOS ANGELES,0.8629032259999999,1
1988,LOS ANGELES,0.943181818,1
1989,LOS ANGELES,0.988505747,1
1990,LOS ANGELES,0.954545455,1
1992,LOS ANGELES,0.99270073,1
1993,LOS ANGELES,0.96,1
1994,LOS ANGELES,0.895522388,1
1995,LOS ANGELES,0.593023256,1
1997,LOS ANGELES,0.7816901409999999,1
1998,LOS ANGELES,0.936708861,1
1999,LOS ANGELES,0.787878788,1
2001,LOS ANGELES,0.14619883,1
2002,LOS ANGELES,0.773584906,1
2003,LOS ANGELES,0.955,1
2004,LOS ANGELES,0.7364341090000001,1
2005,LOS ANGELES,0.9714285709999999,1
2006,LOS ANGELES,1.0,1
2007,LOS ANGELES,0.951219512,1
2008,LOS ANGELES,0.304878049,1
2009,LOS ANGELES,0.95,1
2010,LOS ANGELES,0.813333333,1
2011,LOS ANGELES,0.961538462,1
2012,LOS ANGELES,1.0,1
2013,LOS ANGELES,1.0,1
2014,LOS ANGELES,0.951807229,1
2015,LOS ANGELES,0.9652173909999999,1
2016,LOS ANGELES,0.976190476,1
2017,LOS ANGELES,0.9487179490000001,1
2018,LOS ANGELES,0.9841269840000001,1
2020,LOS ANGELES,0.9861111109999999,1
2021,LOS ANGELES,0.911242604,1
2022,LOS ANGELES,0.559139785,1
2023,LOS ANGELES,0.914893617,1
2024,LOS ANGELES,0.928057554,1
2025,LOS ANGELES,0.8735632179999999,1
2026,LOS ANGELES,0.688311688,1
2027,LOS ANGELES,0.968553459,1
2028,LOS ANGELES,0.8275862070000001,1
2029,LOS ANGELES,0.908536585,1
2030,LOS ANGELES,0.7848101270000001,1
2031,LOS ANGELES,0.14432989699999998,1
2032,LOS ANGELES,0.8502994009999999,1
2033,LOS ANGELES,0.947368421,1
2034,LOS ANGELES,0.43037974700000003,1
2035,LOS ANGELES,0.177777778,1
2036,LOS ANGELES,0.8813559320000001,1
2037,LOS ANGELES,0.551020408,1
2038,LOS ANGELES,1.0,1
2039,LOS ANGELES,0.447761194,1
2040,LOS ANGELES,0.255102041,1
2041,LOS ANGELES,0.6123595510000001,1
2042,LOS ANGELES,1.0,1
2043,LOS ANGELES,0.9140625,1
2044,LOS ANGELES,0.98630137,1
2045,LOS ANGELES,1.0,1
2046,LOS ANGELES,0.9090909090000001,1
2047,LOS ANGELES,0.9454545459999999,1
2048,LOS ANGELES,0.8409090909999999,1
2049,LOS ANGELES,0.793103448,1
2050,LOS ANGELES,1.0,1
2051,LOS ANGELES,0.707964602,1
2052,LOS ANGELES,0.972972973,1
2053,LOS ANGELES,0.611764706,1
2054,LOS ANGELES,0.9459459459999999,1
2055,LOS ANGELES,1.0,1
2056,LOS ANGELES,0.90625,1
2057,LOS ANGELES,0.852459016,1
2058,LOS ANGELES,0.602272727,1
2059,LOS ANGELES,0.47311828,1
2060,LOS ANGELES,0.725,1
2061,LOS ANGELES,0.984962406,1
2062,LOS ANGELES,0.810810811,1
2063,LOS ANGELES,0.9090909090000001,1
2064,LOS ANGELES,0.8235294120000001,1
2065,LOS ANGELES,0.957446809,1
2066,LOS ANGELES,0.875,1
2067,LOS ANGELES,0.977142857,1
2068,LOS ANGELES,0.377358491,1
2069,LOS ANGELES,0.850877193,1
2070,LOS ANGELES,0.977941177,1
2071,LOS ANGELES,0.968253968,1
2072,LOS ANGELES,0.967213115,1
2073,LOS ANGELES,0.7538461540000001,1
2074,LOS ANGELES,0.791666667,1
2075,LOS ANGELES,1.0,1
2076,LOS ANGELES,0.605263158,1
2077,LOS ANGELES,0.746268657,1
2078,LOS ANGELES,1.0,1
2079,LOS ANGELES,0.722772277,1
2080,LOS ANGELES,0.9561403509999999,1
2081,LOS ANGELES,0.393258427,1
2082,LOS ANGELES,0.969230769,1
2083,LOS ANGELES,0.870967742,1
2084,LOS ANGELES,0.45555555600000003,1
2085,LOS ANGELES,0.8235294120000001,1
2086,LOS ANGELES,0.9593495940000001,1
2087,LOS ANGELES,0.9677419359999999,1
2088,LOS ANGELES,0.7428571429999999,1
2089,LOS ANGELES,0.8979591840000001,1
2090,LOS ANGELES,0.21875,1
2091,LOS ANGELES,0.880952381,1
2092,LOS ANGELES,0.9841269840000001,1
2093,LOS ANGELES,0.636363636,1
2094,LOS ANGELES,0.6315789470000001,1
2095,LOS ANGELES,0.9673202609999999,1
2096,LOS ANGELES,0.9669421490000001,1
2097,LOS ANGELES,0.903225807,1
2098,LOS ANGELES,0.942307692,1
2099,LOS ANGELES,1.0,1
2100,LOS ANGELES,0.7956204379999999,1
2101,LOS ANGELES,0.8557692309999999,1
2103,LOS ANGELES,0.966101695,1
2104,LOS ANGELES,0.880952381,1
2105,LOS ANGELES,0.9714285709999999,1
2106,LOS ANGELES,0.87027027,1
2107,LOS ANGELES,0.772727273,1
2108,LOS ANGELES,1.0,1
2109,LOS ANGELES,0.9375,1
2110,LOS ANGELES,0.954545455,1
2111,LOS ANGELES,0.967213115,1
2112,LOS ANGELES,0.8787878790000001,1
2113,LOS ANGELES,0.844827586,1
2114,LOS ANGELES,0.88,1
2115,LOS ANGELES,0.949152542,1
2116,LOS ANGELES,0.944954128,1
2117,LOS ANGELES,0.969135803,1
2118,LOS ANGELES,0.827160494,1
2119,LOS ANGELES,0.993630573,1
2120,LOS ANGELES,0.8839285709999999,1
2122,LOS ANGELES,0.923076923,1
2123,LOS ANGELES,0.818181818,1
2124,LOS ANGELES,0.229166667,1
2125,LOS ANGELES,0.954545455,1
2126,LOS ANGELES,0.871794872,1
2127,LOS ANGELES,0.727272727,1
2128,LOS ANGELES,0.643835616,1
2129,LOS ANGELES,0.7887323940000001,1
2130,LOS ANGELES,0.993670886,1
2131,LOS ANGELES,0.825,1
2132,LOS ANGELES,0.704545455,1
2133,LOS ANGELES,1.0,1
2134,LOS ANGELES,0.7179487179999999,1
2135,LOS ANGELES,0.36283185799999995,1
2136,LOS ANGELES,0.956521739,1
2138,LOS ANGELES,1.0,1
2139,LOS ANGELES,0.8606060609999999,1
2140,LOS ANGELES,0.9918032790000001,1
2141,LOS ANGELES,0.9827586209999999,1
2142,LOS ANGELES,1.0,1
2143,LOS ANGELES,0.833333333,1
2144,LOS ANGELES,0.974358974,1
2145,LOS ANGELES,0.9508196720000001,1
2146,LOS ANGELES,1.0,1
2147,LOS ANGELES,0.923076923,1
2148,LOS ANGELES,0.976470588,1
2149,LOS ANGELES,1.0,1
2150,LOS ANGELES,0.9915966390000001,1
2151,LOS ANGELES,1.0,1
2152,LOS ANGELES,1.0,1
2153,LOS ANGELES,0.9304347829999999,1
2154,LOS ANGELES,0.9027777779999999,1
2155,LOS ANGELES,0.9561403509999999,1
2156,LOS ANGELES,0.9347826090000001,1
2157,LOS ANGELES,0.816,1
2158,LOS ANGELES,0.954545455,1
2159,LOS ANGELES,0.983606557,1
2160,LOS ANGELES,0.9642857140000001,1
2162,LOS ANGELES,0.7027027029999999,1
2163,LOS ANGELES,0.972972973,1
2164,LOS ANGELES,0.614035088,1
2165,LOS ANGELES,0.969387755,1
2166,LOS ANGELES,0.7887323940000001,1
2167,LOS ANGELES,0.982142857,1
2168,LOS ANGELES,0.8968253970000001,1
2169,LOS ANGELES,0.7615384620000001,1
2170,LOS ANGELES,0.75,1
2171,LOS ANGELES,0.839572193,1
2172,LOS ANGELES,0.8863636359999999,1
2173,LOS ANGELES,0.985,1
2174,LOS ANGELES,0.9090909090000001,1
2175,LOS ANGELES,0.8863636359999999,1
2176,LOS ANGELES,0.837837838,1
2177,LOS ANGELES,0.6181818179999999,1
2178,LOS ANGELES,0.97260274,1
2179,LOS ANGELES,0.8484848490000001,1
2180,LOS ANGELES,0.993464052,1
2181,LOS ANGELES,0.9375,1
2182,LOS ANGELES,0.967272727,1
2183,LOS ANGELES,0.939393939,1
2184,LOS ANGELES,0.991304348,1
2185,LOS ANGELES,1.0,1
2186,LOS ANGELES,0.98,1
2187,LOS ANGELES,0.982142857,1
2189,LOS ANGELES,0.981132076,1
2190,LOS ANGELES,0.950617284,1
2191,LOS ANGELES,0.9722222220000001,1
2192,LOS ANGELES,1.0,1
2193,LOS ANGELES,0.647058824,1
2194,LOS ANGELES,0.954022989,1
2195,LOS ANGELES,0.691275168,1
2196,LOS ANGELES,0.206349206,1
2197,LOS ANGELES,0.891304348,1
2198,LOS ANGELES,0.8454545459999999,1
2199,LOS ANGELES,1.0,1
2200,LOS ANGELES,1.0,1
2201,LOS ANGELES,0.7314814820000001,1
2202,LOS ANGELES,0.954545455,1
2203,LOS ANGELES,0.587837838,1
2204,LOS ANGELES,0.5783132529999999,1
2205,LOS ANGELES,0.855072464,1
2206,LOS ANGELES,0.675,1
2207,LOS ANGELES,0.8409090909999999,1
2208,LOS ANGELES,0.8888888890000001,1
2209,LOS ANGELES,0.977272727,1
2210,LOS ANGELES,0.612903226,1
2211,LOS ANGELES,0.727272727,1
2212,LOS ANGELES,0.9411764709999999,1
2213,LOS ANGELES,0.9694656490000001,1
2214,LOS ANGELES,0.991304348,1
2215,LOS ANGELES,0.822857143,1
2216,LOS ANGELES,0.808510638,1
2217,LOS ANGELES,0.258823529,1
2218,LOS ANGELES,0.6754385970000001,1
2219,LOS ANGELES,0.637681159,1
2220,LOS ANGELES,0.991452992,1
2221,LOS ANGELES,0.98630137,1
2222,LOS ANGELES,0.8235294120000001,1
2223,LOS ANGELES,0.874172185,1
2224,LOS ANGELES,0.906666667,1
2225,LOS ANGELES,0.983050848,1
2226,LOS ANGELES,0.922580645,1
2227,LOS ANGELES,0.612903226,1
2228,LOS ANGELES,0.912,1
2229,LOS ANGELES,0.914893617,1
2230,LOS ANGELES,0.860465116,1
2231,LOS ANGELES,1.0,1
2232,LOS ANGELES,0.9649122809999999,1
2233,LOS ANGELES,0.989795918,1
2234,LOS ANGELES,0.9649122809999999,1
2235,LOS ANGELES,0.9411764709999999,1
2236,LOS ANGELES,0.962025317,1
2237,LOS ANGELES,0.961538462,1
2239,LOS ANGELES,0.91954023,1
2240,LOS ANGELES,0.9684210529999999,1
2241,LOS ANGELES,0.9736842109999999,1
2242,LOS ANGELES,0.7446808509999999,1
2243,LOS ANGELES,0.983870968,1
2244,LOS ANGELES,0.99122807,1
2245,LOS ANGELES,1.0,1
2246,LOS ANGELES,0.9651162790000001,1
2247,LOS ANGELES,0.925,1
2248,LOS ANGELES,1.0,1
2249,LOS ANGELES,1.0,1
2250,LOS ANGELES,0.892156863,1
2251,LOS ANGELES,0.9345794390000001,1
2252,LOS ANGELES,0.913043478,1
2253,LOS ANGELES,0.8833333329999999,1
2254,LOS ANGELES,0.9375,1
2255,LOS ANGELES,0.988764045,1
2256,LOS ANGELES,1.0,1
2257,LOS ANGELES,0.952941177,1
2258,LOS ANGELES,0.8956521740000001,1
2260,LOS ANGELES,0.96875,1
2261,LOS ANGELES,0.988505747,1
2262,LOS ANGELES,0.9886363640000001,1
2263,LOS ANGELES,0.965,1
2264,LOS ANGELES,0.939759036,1
2265,LOS ANGELES,0.9831460670000001,1
2266,LOS ANGELES,0.9770114940000001,1
2267,LOS ANGELES,1.0,1
2268,LOS ANGELES,0.9948979590000001,1
2269,LOS ANGELES,0.960227273,1
2270,LOS ANGELES,0.97761194,1
2271,LOS ANGELES,0.9677419359999999,1
2272,LOS ANGELES,0.9886363640000001,1
2273,LOS ANGELES,1.0,1
2274,LOS ANGELES,1.0,1
2275,LOS ANGELES,0.979865772,1
2276,LOS ANGELES,0.965034965,1
2277,LOS ANGELES,0.99137931,1
2278,LOS ANGELES,1.0,1
2279,LOS ANGELES,0.990566038,1
2280,LOS ANGELES,0.9677419359999999,1
2281,LOS ANGELES,0.989583333,1
2282,LOS ANGELES,0.987179487,1
2283,LOS ANGELES,0.9784946240000001,1
2284,LOS ANGELES,1.0,1
2285,LOS ANGELES,0.989247312,1
2286,LOS ANGELES,0.993006993,1
2287,LOS ANGELES,0.961538462,1
2288,LOS ANGELES,0.986842105,1
2289,LOS ANGELES,0.978723404,1
2290,LOS ANGELES,0.9861111109999999,1
2291,LOS ANGELES,1.0,1
2292,LOS ANGELES,0.9125,1
2293,LOS ANGELES,0.8771929829999999,1
2294,LOS ANGELES,0.806818182,1
2295,LOS ANGELES,0.904,1
2296,LOS ANGELES,0.918367347,1
2297,LOS ANGELES,0.935483871,1
2298,LOS ANGELES,0.882978723,1
2299,LOS ANGELES,0.9882352940000001,1
2300,LOS ANGELES,0.983606557,1
2301,LOS ANGELES,1.0,1
2302,LOS ANGELES,0.9137931029999999,1
2303,LOS ANGELES,1.0,1
2304,LOS ANGELES,0.9714285709999999,1
2305,LOS ANGELES,0.952830189,1
2306,LOS ANGELES,0.9176470590000001,1
2307,LOS ANGELES,0.898148148,1
2308,LOS ANGELES,0.9827586209999999,1
2309,LOS ANGELES,0.9253731340000001,1
2310,LOS ANGELES,0.9655172409999999,1
2311,LOS ANGELES,0.993975904,1
2312,LOS ANGELES,0.9538461540000001,1
2313,LOS ANGELES,0.959183674,1
2314,LOS ANGELES,0.93877551,1
2315,LOS ANGELES,0.921052632,1
2316,LOS ANGELES,0.966101695,1
2317,LOS ANGELES,0.973451327,1
2318,LOS ANGELES,0.940397351,1
2319,LOS ANGELES,0.975409836,1
2320,LOS ANGELES,0.9605263159999999,1
2321,LOS ANGELES,0.9736842109999999,1
2322,LOS ANGELES,1.0,1
2323,LOS ANGELES,1.0,1
2324,LOS ANGELES,0.9789473679999999,1
2325,LOS ANGELES,1.0,1
2326,LOS ANGELES,0.9827586209999999,1
2327,LOS ANGELES,0.975806452,1
2328,LOS ANGELES,0.955882353,1
2329,LOS ANGELES,0.972972973,1
2330,LOS ANGELES,0.962025317,1
2331,LOS ANGELES,1.0,1
2332,LOS ANGELES,0.984848485,1
2333,LOS ANGELES,0.9831460670000001,1
2334,LOS ANGELES,0.979381443,1
2335,LOS ANGELES,0.966386555,1
2336,LOS ANGELES,0.8615384620000001,1
2337,LOS ANGELES,0.8888888890000001,1
2338,LOS ANGELES,0.9,1
2339,LOS ANGELES,0.887323944,1
2341,LOS ANGELES,0.926829268,1
2342,LOS ANGELES,0.978723404,1
2343,LOS ANGELES,0.8589743590000001,1
2344,LOS ANGELES,0.8877551020000001,1
2345,LOS ANGELES,0.978723404,1
2346,LOS ANGELES,0.9178082190000001,1
2347,LOS ANGELES,0.988764045,1
2348,LOS ANGELES,0.8409090909999999,1
2349,LOS ANGELES,0.979166667,1
2350,LOS ANGELES,1.0,1
2351,LOS ANGELES,0.9642857140000001,1
2352,LOS ANGELES,0.956521739,1
2353,LOS ANGELES,0.976470588,1
2354,LOS ANGELES,0.8191489359999999,1
2355,LOS ANGELES,0.961538462,1
2356,LOS ANGELES,0.99122807,1
2357,LOS ANGELES,1.0,1
2358,LOS ANGELES,0.837837838,1
2359,LOS ANGELES,0.692307692,1
2362,LOS ANGELES,0.638888889,1
2363,LOS ANGELES,0.903225807,1
2364,LOS ANGELES,0.955555556,1
2365,LOS ANGELES,0.923076923,1
2366,LOS ANGELES,1.0,1
2367,LOS ANGELES,0.806451613,1
2368,LOS ANGELES,0.896226415,1
2369,LOS ANGELES,0.942528736,1
2370,LOS ANGELES,0.981981982,1
2371,LOS ANGELES,0.9090909090000001,1
2372,LOS ANGELES,0.951612903,1
2373,LOS ANGELES,0.942028986,1
2374,LOS ANGELES,0.7777777779999999,1
2375,LOS ANGELES,0.857142857,1
2376,LOS ANGELES,0.9090909090000001,1
2377,LOS ANGELES,0.980392157,1
2378,LOS ANGELES,0.907563025,1
2379,LOS ANGELES,0.8263888890000001,1
2380,LOS ANGELES,0.96124031,1
2381,LOS ANGELES,1.0,1
2382,LOS ANGELES,0.974683544,1
2383,LOS ANGELES,1.0,1
2384,LOS ANGELES,0.959183674,1
2385,LOS ANGELES,0.959183674,1
2386,LOS ANGELES,0.8888888890000001,1
2387,LOS ANGELES,1.0,1
2388,LOS ANGELES,1.0,1
2389,LOS ANGELES,1.0,1
2390,LOS ANGELES,0.980392157,1
2391,LOS ANGELES,1.0,1
2392,LOS ANGELES,0.869565217,1
2393,LOS ANGELES,0.987179487,1
2394,LOS ANGELES,0.9814814820000001,1
2395,LOS ANGELES,1.0,1
2396,LOS ANGELES,1.0,1
2397,LOS ANGELES,0.8205128209999999,1
2398,LOS ANGELES,0.977272727,1
2399,LOS ANGELES,0.99137931,1
2400,LOS ANGELES,0.933333333,1
2401,LOS ANGELES,0.9609375,1
2402,LOS ANGELES,1.0,1
2403,LOS ANGELES,0.949152542,1
2404,LOS ANGELES,0.9878048779999999,1
2405,LOS ANGELES,0.9925373129999999,1
2406,LOS ANGELES,1.0,1
2407,LOS ANGELES,0.97,1
2408,LOS ANGELES,0.9577464790000001,1
2409,LOS ANGELES,0.95945946,1
2410,LOS ANGELES,0.958762887,1
2412,LOS ANGELES,0.942857143,1
2414,LOS ANGELES,0.915384615,1
2415,LOS ANGELES,0.98255814,1
2416,LOS ANGELES,1.0,1
2417,LOS ANGELES,0.9859154929999999,1
2418,LOS ANGELES,0.9638554220000001,1
2419,LOS ANGELES,1.0,1
2420,LOS ANGELES,0.987654321,1
2421,LOS ANGELES,0.9677419359999999,1
2422,LOS ANGELES,0.975409836,1
2423,LOS ANGELES,0.739130435,1
2424,LOS ANGELES,0.985507246,1
2425,LOS ANGELES,0.963414634,1
2426,LOS ANGELES,0.987179487,1
2427,LOS ANGELES,0.975609756,1
2428,LOS ANGELES,0.9878048779999999,1
2429,LOS ANGELES,0.882352941,1
2430,LOS ANGELES,1.0,1
2431,LOS ANGELES,0.9514563109999999,1
2432,LOS ANGELES,1.0,1
2433,LOS ANGELES,1.0,1
2434,LOS ANGELES,0.98245614,1
2435,LOS ANGELES,1.0,1
2437,LOS ANGELES,0.9655172409999999,1
2438,LOS ANGELES,0.9864864870000001,1
2439,LOS ANGELES,0.98,1
2440,LOS ANGELES,1.0,1
2441,LOS ANGELES,0.9767441859999999,1
2442,LOS ANGELES,1.0,1
2443,LOS ANGELES,1.0,1
2444,LOS ANGELES,0.985294118,1
2445,LOS ANGELES,0.8640000000000001,1
2446,LOS ANGELES,0.9239130440000001,1
2447,LOS ANGELES,0.864864865,1
2448,LOS ANGELES,0.783783784,1
2449,LOS ANGELES,0.833333333,1
2450,LOS ANGELES,0.8125,1
2451,LOS ANGELES,0.786885246,1
2452,LOS ANGELES,0.666666667,1
2453,LOS ANGELES,0.739130435,1
2454,LOS ANGELES,0.8362068970000001,1
2455,LOS ANGELES,0.961538462,1
2456,LOS ANGELES,1.0,1
2457,LOS ANGELES,0.975609756,1
2458,LOS ANGELES,0.892857143,1
2459,LOS ANGELES,0.91011236,1
2461,LOS ANGELES,0.9090909090000001,1
2462,LOS ANGELES,0.946808511,1
2463,LOS ANGELES,0.905263158,1
2464,LOS ANGELES,0.82278481,1
2465,LOS ANGELES,1.0,1
2466,LOS ANGELES,0.9117647059999999,1
2467,LOS ANGELES,0.894736842,1
2468,LOS ANGELES,0.898989899,1
2469,LOS ANGELES,0.9611650490000001,1
2470,LOS ANGELES,1.0,1
2471,LOS ANGELES,0.975,1
2472,LOS ANGELES,1.0,1
2473,LOS ANGELES,0.931034483,1
2474,LOS ANGELES,0.958333333,1
2475,LOS ANGELES,0.917293233,1
2476,LOS ANGELES,0.9833333329999999,1
2477,LOS ANGELES,1.0,1
2478,LOS ANGELES,1.0,1
2479,LOS ANGELES,0.9767441859999999,1
2480,LOS ANGELES,0.873873874,1
2481,LOS ANGELES,0.9090909090000001,1
2482,LOS ANGELES,0.97037037,1
2483,LOS ANGELES,0.882352941,1
2484,LOS ANGELES,0.609929078,1
2485,LOS ANGELES,0.892857143,1
2486,LOS ANGELES,0.9272727270000001,1
2487,LOS ANGELES,0.954545455,1
2488,LOS ANGELES,0.8444444440000001,1
2489,LOS ANGELES,0.945652174,1
2490,LOS ANGELES,0.98,1
2491,LOS ANGELES,0.987261147,1
2492,LOS ANGELES,0.94520548,1
2494,LOS ANGELES,0.946808511,1
2495,LOS ANGELES,0.95945946,1
2496,LOS ANGELES,0.947916667,1
2497,LOS ANGELES,0.972972973,1
2498,LOS ANGELES,0.944954128,1
2499,LOS ANGELES,0.952662722,1
2500,LOS ANGELES,0.836363636,1
2501,LOS ANGELES,0.898734177,1
2502,LOS ANGELES,0.9026548670000001,1
2504,LOS ANGELES,0.944444444,1
2505,LOS ANGELES,0.86407767,1
2506,LOS ANGELES,0.947368421,1
2507,LOS ANGELES,0.950617284,1
2508,LOS ANGELES,0.975609756,1
2509,LOS ANGELES,0.9378881990000001,1
2510,LOS ANGELES,0.929577465,1
2511,LOS ANGELES,0.983050848,1
2512,LOS ANGELES,1.0,1
2513,LOS ANGELES,0.9893617020000001,1
2514,LOS ANGELES,1.0,1
2515,LOS ANGELES,0.9487179490000001,1
2516,LOS ANGELES,1.0,1
2517,LOS ANGELES,0.985294118,1
2518,LOS ANGELES,0.96875,1
2519,LOS ANGELES,0.956521739,1
2520,LOS ANGELES,0.904761905,1
2521,LOS ANGELES,0.989795918,1
2522,LOS ANGELES,0.704819277,1
2523,LOS ANGELES,0.9701492540000001,1
2524,LOS ANGELES,1.0,1
2525,LOS ANGELES,0.9649122809999999,1
2526,LOS ANGELES,0.905882353,1
2527,LOS ANGELES,0.972972973,1
2528,LOS ANGELES,0.961038961,1
2529,LOS ANGELES,0.9523809520000001,1
2530,LOS ANGELES,0.9514563109999999,1
2531,LOS ANGELES,0.922077922,1
2532,LOS ANGELES,0.968253968,1
2533,LOS ANGELES,0.93220339,1
2534,LOS ANGELES,0.952054795,1
2535,LOS ANGELES,0.92,1
2536,LOS ANGELES,0.9285714290000001,1
2538,LOS ANGELES,0.9677419359999999,1
2539,LOS ANGELES,0.919254658,1
2540,LOS ANGELES,0.923076923,1
2542,LOS ANGELES,1.0,1
2543,LOS ANGELES,1.0,1
2544,LOS ANGELES,0.8771929829999999,1
2545,LOS ANGELES,0.9508196720000001,1
2546,LOS ANGELES,0.807692308,1
2547,LOS ANGELES,0.9191919190000001,1
2548,LOS ANGELES,0.954545455,1
2549,LOS ANGELES,0.984615385,1
2550,LOS ANGELES,0.825581395,1
2552,LOS ANGELES,0.6707317070000001,1
2553,LOS ANGELES,0.992481203,1
2555,LOS ANGELES,0.6190476189999999,1
2557,LOS ANGELES,0.864583333,1
2558,LOS ANGELES,0.990476191,1
2559,LOS ANGELES,0.434782609,1
2561,LOS ANGELES,1.0,1
2562,LOS ANGELES,0.9,1
2563,LOS ANGELES,0.875,1
2564,LOS ANGELES,0.1,1
2565,LOS ANGELES,0.772727273,1
2567,LOS ANGELES,0.8125,1
2569,LOS ANGELES,0.942307692,1
2570,LOS ANGELES,1.0,1
2573,LOS ANGELES,0.8,1
2575,LOS ANGELES,1.0,1
2578,LOS ANGELES,0.96,1
2579,LOS ANGELES,1.0,1
2580,LOS ANGELES,1.0,1
2582,LOS ANGELES,0.8888888890000001,1
2584,LOS ANGELES,1.0,1
2586,LOS ANGELES,0.96875,1
2587,LOS ANGELES,1.0,1
2589,LOS ANGELES,1.0,1
2590,LOS ANGELES,1.0,1
2591,LOS ANGELES,0.666666667,1
2593,LOS ANGELES,0.892857143,1
2594,LOS ANGELES,0.875,1
2595,LOS ANGELES,0.96969697,1
2596,LOS ANGELES,1.0,1
2598,LOS ANGELES,0.85,1
2599,LOS ANGELES,0.916666667,1
2600,LOS ANGELES,1.0,1
2601,LOS ANGELES,0.9523809520000001,1
2602,LOS ANGELES,1.0,1
2604,LOS ANGELES,0.833333333,1
2605,LOS ANGELES,1.0,1
2606,LOS ANGELES,1.0,1
2608,LOS ANGELES,0.948275862,1
2609,LOS ANGELES,0.8636363640000001,1
2610,LOS ANGELES,1.0,1
2612,LOS ANGELES,0.860465116,1
2613,LOS ANGELES,0.88372093,1
2616,LOS ANGELES,1.0,1
2617,LOS ANGELES,0.739130435,1
2619,LOS ANGELES,0.944444444,1
2620,LOS ANGELES,0.75,1
2621,LOS ANGELES,0.708333333,1
2622,LOS ANGELES,1.0,1
